scenario,policy,policy_label,seed,episode,overall_context_accuracy
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,33,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,34,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,35,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,36,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,37,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,38,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,39,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,40,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,41,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,42,0.4375
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,43,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,44,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,45,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,46,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,47,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,48,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,7,49,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,0,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,1,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,2,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,3,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,4,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,5,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,6,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,7,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,8,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,9,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,10,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,11,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,12,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,13,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,14,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,15,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,16,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,17,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,18,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,19,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,20,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,21,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,22,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,23,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,24,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,25,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,26,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,27,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,28,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,29,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,30,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,31,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,32,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,33,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,34,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,35,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,36,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,37,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,38,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,39,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,40,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,41,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,42,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,43,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,44,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,45,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,46,0.4791666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,47,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,48,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,11,49,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,0,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,1,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,2,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,3,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,4,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,5,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,6,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,7,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,8,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,9,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,10,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,11,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,12,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,13,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,14,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,15,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,16,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,17,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,18,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,19,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,20,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,21,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,22,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,23,0.4375
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,24,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,25,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,26,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,27,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,28,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,29,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,30,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,31,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,32,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,33,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,34,0.4583333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,35,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,36,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,37,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,38,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,39,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,40,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,41,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,42,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,43,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,44,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,45,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,46,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,47,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,48,0.1875
noisy_untrusted_external,opportunistic_all,Opportunistic all,13,49,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,0,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,1,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,2,0.4375
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,3,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,4,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,5,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,6,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,7,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,8,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,9,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,10,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,11,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,12,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,13,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,14,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,15,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,16,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,17,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,18,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,19,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,20,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,21,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,22,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,23,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,24,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,25,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,26,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,27,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,28,0.5
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,29,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,30,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,31,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,32,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,33,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,34,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,35,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,36,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,37,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,38,0.5
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,39,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,40,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,41,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,42,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,43,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,44,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,45,0.375
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,46,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,47,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,48,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,17,49,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,0,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,1,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,2,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,3,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,4,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,5,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,6,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,7,0.4375
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,8,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,9,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,10,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,11,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,12,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,13,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,14,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,15,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,16,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,17,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,18,0.16666666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,19,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,20,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,21,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,22,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,23,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,24,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,25,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,26,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,27,0.3958333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,28,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,29,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,30,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,31,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,32,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,33,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,34,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,35,0.3333333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,36,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,37,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,38,0.25
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,39,0.4375
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,40,0.2708333333333333
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,41,0.3541666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,42,0.20833333333333334
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,43,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,44,0.4166666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,45,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,46,0.3125
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,47,0.22916666666666666
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,48,0.2916666666666667
noisy_untrusted_external,opportunistic_all,Opportunistic all,19,49,0.2916666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,0,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,1,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,7,2,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,3,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,7,4,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,5,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,6,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,7,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,8,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,7,9,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,10,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,11,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,12,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,13,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,7,14,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,15,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,16,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,17,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,7,18,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,19,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,20,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,21,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,22,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,23,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,7,24,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,25,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,26,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,27,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,28,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,7,29,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,30,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,31,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,32,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,33,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,34,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,7,35,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,36,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,37,0.20833333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,7,38,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,39,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,7,40,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,41,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,7,42,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,7,43,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,44,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,45,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,46,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,7,47,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,7,48,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,7,49,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,11,0,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,1,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,2,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,3,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,4,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,5,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,6,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,7,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,8,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,9,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,11,10,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,11,11,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,11,12,0.25
noisy_untrusted_external,siot_aware,SIoT-aware,11,13,0.0
noisy_untrusted_external,siot_aware,SIoT-aware,11,14,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,11,15,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,11,16,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,17,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,18,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,19,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,20,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,11,21,0.20833333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,22,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,11,23,0.20833333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,24,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,25,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,26,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,11,27,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,28,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,29,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,11,30,0.0
noisy_untrusted_external,siot_aware,SIoT-aware,11,31,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,11,32,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,33,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,11,34,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,11,35,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,36,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,37,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,38,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,11,39,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,11,40,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,41,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,42,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,11,43,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,11,44,0.20833333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,11,45,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,11,46,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,11,47,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,11,48,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,11,49,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,0,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,13,1,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,2,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,3,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,4,0.20833333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,13,5,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,6,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,7,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,8,0.1875
noisy_untrusted_external,siot_aware,SIoT-aware,13,9,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,13,10,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,11,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,12,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,13,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,14,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,15,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,16,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,17,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,18,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,13,19,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,13,20,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,21,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,22,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,23,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,24,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,25,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,26,0.16666666666666666
noisy_untrusted_external,siot_aware,SIoT-aware,13,27,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,13,28,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,29,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,30,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,31,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,32,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,33,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,34,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,35,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,13,36,0.125
noisy_untrusted_external,siot_aware,SIoT-aware,13,37,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,38,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,39,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,13,40,0.020833333333333332
noisy_untrusted_external,siot_aware,SIoT-aware,13,41,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,42,0.10416666666666667
noisy_untrusted_external,siot_aware,SIoT-aware,13,43,0.14583333333333334
noisy_untrusted_external,siot_aware,SIoT-aware,13,44,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,45,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,46,0.08333333333333333
noisy_untrusted_external,siot_aware,SIoT-aware,13,47,0.041666666666666664
noisy_untrusted_external,siot_aware,SIoT-aware,13,48,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,13,49,0.0625
noisy_untrusted_external,siot_aware,SIoT-aware,17,0,0.125
